descriptions,General,User,lab_c
,General,DateTime,12/01/2026 11:08:27 a. m.
,General,Origin,"Software revision: dspacefoctest.sdf, dspacefoctest.ppc\nVariable description: dspacefoctest.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 25.1p1"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,5.097795534
,Measurement,StartTimestamp,6.157531738e-08
,Measurement,StopTimestamp,5.097795596
,Measurement,ReferenceTime,1768237707630163773
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5100
trace_types,4,4,4,4,4,4,2,4,4,4
trace_names,,Ds,Qs,Out1[0],Out1[1],Out1[2],speed,Theta_e,Out1,Iq_ref
trace_units,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,,,,
displayidentifier,,,,,,,,,,
path,,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Speed Control/Id_ref,Model Root/Speed Control/PI_Controller_Speed
flags,,0,0,0,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
,0.095977331430816645,-0.016782087843678271,-0.012446412072514478,-1.0345458984375,11.6119384765625,-11.572265625,35.81905,5.9360018483142376,0,-1.5558462707519529
,0.096977103234100331,-0.014909527443022845,-0.014637535492415917,-3.2135009765625,12.4542236328125,-10.211181640625,35.7231,5.7979435774045296,0,-1.5558715283203124
,0.09797683494758605,-0.012702403544125551,-0.016589151522526022,-5.0811767578125,13.04931640625,-8.7738037109375,35.6221,5.65681734491905,0,-1.555454279937744
,0.098976606751251223,-0.010298529533446659,-0.018179394064155079,-6.57958984375,13.140869140625,-7.470703125,35.55316,5.5187590740093437,0,-1.5547784738159178
,0.099976378554916381,-0.0076987218718509529,-0.019423785951328168,-7.861328125,13.043212890625,-6.0760498046875,35.48304,5.3807008030996339,0,-1.5538647148132323
,0.10097615035820007,-0.0048277066571970331,-0.020328403914787394,-8.88671875,12.603759765625,-4.541015625,35.4347,5.2365066090383845,0,-1.5528316470336911
,0.10197592216186523,-0.0018565116916701057,-0.020811129114111135,-10.1715087890625,12.0025634765625,-2.581787109375,35.4537,5.092312414977135,0,-1.5519848538208005
,0.10297565387535094,0.0011532187962272449,-0.020862064763268254,-11.4501953125,11.1083984375,-0.4974365234375,35.50704,4.9481182209158856,0,-1.5514551095581053
,0.1039754256790161,0.0042645969673275131,-0.020454003646068124,-12.457275390625,9.87548828125,1.6845703125,35.61441,4.7977881037030929,0,-1.5514458041381833
,0.10497519748268128,0.0072196656135157201,-0.01960687500240155,-13.043212890625,8.5113525390625,3.753662109375,35.76622,4.6505259480660701,0,-1.5520988452148436
,0.10597496928596496,0.010018410794819702,-0.018335244089232955,-13.2904052734375,7.12890625,5.2642822265625,35.88823,4.5032637924290473,0,-1.5532179881286619
,0.10697474108963012,0.012497810319856247,-0.016743783354440499,-13.250732421875,5.77392578125,6.5765380859375,35.93586,4.3621375599435712,0,-1.5544326777648925
,0.10797447280311584,0.014683220190648405,-0.014864562351051814,-13.0584716796875,4.3365478515625,7.781982421875,35.87957,4.2240792890338614,0,-1.5552806341552732
,0.108974244606781,0.016589151522525998,-0.012702403544125575,-12.5640869140625,2.4505615234375,9.1217041015625,35.74861,4.0860210181241552,0,-1.5554733892822263
